CustomerID,Recency,Frequency,Monetary
14350.0,270,62,947.8
14351.0,164,1,51.0
14352.0,156,47,1078.96
14353.0,214,25,376.5
14354.0,5,9,163.62
14355.0,365,71,1014.45
14356.0,59,38,666.9399999999999
14357.0,42,41,225.77
14358.0,388,26,384.29999999999995
14359.0,18,58,882.58
14360.0,31,118,2128.23
14361.0,578,14,214.70999999999998
14362.0,21,41,161.2
14363.0,401,8,227.47000000000003
14364.0,108,69,3717.35
14365.0,394,51,634.68
14366.0,524,1,136.0
14367.0,7,533,9167.82
14368.0,319,8,155.0
14369.0,641,26,469.13
14370.0,450,49,1092.13
14371.0,294,4,100.5
14372.0,442,39,830.1800000000001
14373.0,357,4,76.55
14374.0,540,7,108.0
14375.0,184,216,1132.99
14376.0,682,18,215.46
14377.0,190,11,617.05
14378.0,621,9,131.25
14379.0,43,129,1268.91
14380.0,602,2,-99.72999999999999
14381.0,51,114,631.34
14382.0,25,303,1240.85
14383.0,37,59,1247.69
14384.0,500,3,58.5
14385.0,8,14,202.11
14386.0,296,7,142.4
14387.0,32,140,1770.56
14388.0,8,428,6589.3
14389.0,8,118,1821.07
14390.0,9,499,6323.33
14391.0,576,14,135.6
14392.0,431,14,266.4
14393.0,217,5,67.95
14394.0,564,6,93.8
14395.0,1,822,8160.81
14396.0,64,291,2121.93
14397.0,0,95,2556.68
14398.0,400,53,707.79
14399.0,393,196,2098.16
14400.0,140,77,1703.0
14401.0,3,270,6703.4
14402.0,651,8,285.6
14403.0,129,33,1822.76
14404.0,33,213,2800.11
14405.0,386,2,195.0
14406.0,118,8,156.75
14407.0,106,76,2111.08
14408.0,10,129,4109.77
14409.0,70,108,3453.69
14410.0,15,487,2122.37
14411.0,310,14,1063.0
14412.0,34,86,1417.49
14413.0,361,99,770.37
14414.0,91,119,2387.48
14415.0,0,1301,11915.13
14416.0,21,14,490.22
14417.0,387,137,604.2
14418.0,3,124,1937.25
14419.0,10,229,1260.91
14420.0,84,97,1627.72
14421.0,56,97,2456.62
14422.0,0,555,10200.92
14423.0,217,16,914.9599999999999
14424.0,17,1,322.08
14425.0,426,41,635.89
14426.0,18,651,11103.97
14427.0,49,44,1263.52
14428.0,6,148,1230.14
14429.0,403,22,516.28
14430.0,511,40,956.4000000000001
14431.0,298,86,2541.6
14432.0,9,382,2255.51
14433.0,465,77,289.6
14434.0,21,12,1372.8
14435.0,501,3,90.42
14436.0,98,11,271.70000000000005
14437.0,142,50,829.94
14438.0,305,9,131.9
14439.0,319,129,9443.04
14440.0,7,143,6526.83
14441.0,0,165,4361.59
14442.0,1,190,5272.02
14443.0,53,161,2351.58
14444.0,455,13,132.04
14445.0,455,32,221.65
14446.0,0,339,1241.31
14447.0,18,106,1711.73
14448.0,8,20,375.35
14449.0,18,546,2482.8
14450.0,180,76,1128.44
14451.0,59,529,3265.59
14452.0,10,132,665.59
14453.0,189,22,119.93
14454.0,375,111,970.7
14455.0,431,82,594.86
14456.0,4,977,3047.63
14457.0,310,4,113.64
14458.0,380,49,237.42
14459.0,154,114,5339.1410000000005
14460.0,109,48,919.6
14461.0,147,649,6697.6
14462.0,63,295,2231.89
14463.0,97,8,786.5699999999999
14464.0,567,4,111.0
14465.0,246,200,3946.03
14466.0,28,216,4646.9
14467.0,17,308,2220.9900000000002
14468.0,733,12,204.24
14469.0,415,147,2112.21
14470.0,11,60,712.04
14471.0,590,41,400.95
14472.0,103,333,2228.22
14473.0,73,7,234.34000000000003
14474.0,42,133,1268.1299999999999
14475.0,71,53,1025.1200000000001
14476.0,256,19,215.7
14477.0,19,17,1960.61
14478.0,381,68,1276.66
14479.0,253,149,1299.11
14480.0,10,66,1295.27
14481.0,164,153,1935.32
14482.0,17,255,4192.25
14483.0,149,14,249.2
14484.0,49,53,1070.98
14485.0,38,47,165.75
14486.0,511,6,175.5
14487.0,26,192,1428.11
14488.0,50,49,1047.43
14489.0,206,100,1574.93
14490.0,405,80,1273.47
14491.0,174,21,468.13
14492.0,429,104,1574.3600000000001
14493.0,6,370,5036.05
14494.0,25,17,401.46
14495.0,50,8,166.3
14496.0,311,114,2645.88
14497.0,300,42,679.16
14498.0,42,371,3911.27
14499.0,25,322,2120.62
14500.0,87,7,356.85
14501.0,63,12,190.31
14502.0,19,631,2351.02
14503.0,2,164,3543.26
14504.0,46,107,673.26
14505.0,16,1626,11718.8
14506.0,16,472,3290.67
14507.0,23,277,3172.4900000000002
14508.0,21,189,856.09
14509.0,533,25,110.95
14510.0,375,79,991.98
14511.0,10,71,1267.4099999999999
14512.0,187,80,1223.47
14513.0,100,25,770.9100000000001
14514.0,60,341,4594.7300000000005
14515.0,17,180,3718.9
14516.0,515,37,163.92
14517.0,32,18,330.45
14518.0,63,16,174.37
14519.0,683,39,206.09
14520.0,1,4,270.6
14521.0,476,20,167.65
14522.0,23,46,1758.6200000000001
14523.0,107,12,241.09
14524.0,31,328,2933.71
14525.0,8,550,8129.8099999999995
14526.0,388,42,262.4
14527.0,2,2837,25774.54
14528.0,36,18,364.21999999999997
14529.0,59,229,620.04
14530.0,25,489,6077.15
14531.0,479,29,376.34
14532.0,235,319,3846.4300000000003
14533.0,24,94,3185.12
14534.0,2,776,5786.42
14535.0,58,852,5872.63
14536.0,259,19,171.8
14537.0,57,24,635.45
14538.0,64,52,1370.8400000000001
14539.0,15,32,537.48
14540.0,9,274,3785.44
14541.0,58,181,2499.68
14542.0,185,5,103.25
14543.0,3,275,12194.01
14544.0,23,192,2982.43
14545.0,673,23,349.25
14546.0,3,834,5001.03
14547.0,3,367,3986.7400000000002
14548.0,150,113,2627.49
14549.0,310,144,916.5500000000001
14550.0,10,98,1353.31
14551.0,17,82,858.59
14552.0,151,157,511.28000000000003
14553.0,18,301,1816.04
14554.0,9,216,2381.04
14555.0,56,121,2306.48
14556.0,595,203,835.34
14557.0,63,32,0.0
14558.0,652,17,614.1
14559.0,389,2,75.6
14560.0,6,202,6050.44
14561.0,75,69,1080.76
14562.0,3,634,6363.85
14563.0,509,115,679.44
14564.0,426,113,2519.32
14565.0,95,162,3833.87
14566.0,110,16,4092.0
14567.0,34,34,1524.46
14568.0,423,48,909.5
14569.0,0,35,598.98
14570.0,280,68,613.75
14571.0,424,31,161.65
14572.0,2,530,5573.28
14573.0,179,404,2571.72
14574.0,732,11,143.70000000000002
14575.0,487,74,460.71
14576.0,371,2,70.80000000000001
14577.0,12,185,1374.25
14578.0,2,24,168.63
14579.0,431,25,105.56
14580.0,517,1,14.850000000000001
14581.0,16,65,433.8
14582.0,40,6,114.11
14583.0,5,506,1781.03
14584.0,168,222,1734.91
14585.0,49,111,1143.27
14586.0,226,27,134.16
14587.0,18,384,1598.24
14588.0,577,16,135.39
14589.0,371,6,79.5
14590.0,424,218,2884.29
14591.0,14,197,1447.14
14592.0,34,164,570.46
14593.0,21,629,3615.17
14594.0,6,84,634.83
14595.0,19,136,2164.45
14596.0,626,57,229.47
14597.0,10,103,2201.54
14598.0,43,130,221.97
14599.0,389,82,474.54
14600.0,305,54,865.1700000000001
14601.0,10,7,213.96
14602.0,655,31,205.35999999999999
14603.0,274,2,660.0
14604.0,632,23,143.85999999999999
14605.0,373,111,937.16
14606.0,0,6709,30094.38
14607.0,15,240,18745.56
14608.0,3,44,3273.44
14609.0,71,14,1366.2
14610.0,395,10,24.35
14611.0,438,39,599.38
14612.0,414,14,877.7
14613.0,679,1,76.32000000000001
14614.0,385,19,295.13
14615.0,393,51,934.26
14616.0,242,5,527.78
14617.0,402,9,190.47000000000003
14618.0,8,54,1295.67
14619.0,238,62,1276.31
14620.0,203,30,393.28000000000003
14621.0,0,180,2878.27
14622.0,184,21,320.58000000000004
14623.0,31,295,2030.83
14624.0,56,51,814.07
14625.0,184,277,4391.53
14626.0,8,237,5374.77
14627.0,311,39,406.40000000000003
14628.0,90,86,1998.0
14629.0,3,153,939.21
14630.0,483,21,338.65
14631.0,50,92,2023.17
14632.0,262,8,114.56
14633.0,265,20,344.90000000000003
14634.0,437,118,1971.82
14635.0,453,15,215.22
14636.0,35,28,609.85
14637.0,676,7,106.67999999999999
14638.0,50,16,443.6
14639.0,51,295,4946.81
14640.0,15,223,3464.03
14641.0,21,7,110.46
14642.0,58,2,96.12
14643.0,169,65,1654.69
14644.0,8,72,2077.47
14645.0,156,54,840.24
14646.0,1,3890,523342.07
14647.0,200,51,519.97
14648.0,403,465,4458.21
14649.0,4,575,3754.16
14650.0,588,4,62.5
14651.0,66,288,2034.1200000000001
14652.0,76,29,114.18
14653.0,0,386,3614.54
14654.0,737,27,246.86
14655.0,3,110,3829.23
14656.0,168,215,814.65
14657.0,17,216,1450.92
14658.0,4,29,247.15
14659.0,8,259,2456.53
14660.0,86,30,285.74
14661.0,26,4,107.95
14662.0,28,253,1416.33
14663.0,429,68,490.6
14664.0,19,99,637.89
14665.0,60,159,2172.33
14666.0,23,14,195.25
14667.0,10,1375,21720.59
14668.0,444,12,111.63
14669.0,241,395,3243.93
14670.0,279,188,602.0
14671.0,548,55,1127.45
14672.0,234,106,1113.14
14673.0,2,163,3410.81
14674.0,508,14,173.66
14675.0,15,240,1066.9
14676.0,30,140,8285.49
14677.0,592,14,184.91
14678.0,570,25,386.44
14679.0,371,68,1270.3999999999999
14680.0,24,1458,54801.34
14681.0,70,20,875.1500000000001
14682.0,187,86,1514.81
14683.0,587,21,146.56
14684.0,25,519,1468.55
14685.0,575,204,4324.31
14686.0,413,236,877.88
14687.0,106,40,1402.06
14688.0,7,545,7190.08
14689.0,208,13,112.8
14690.0,43,109,781.24
14691.0,30,71,2114.33
14692.0,136,164,1735.59
14693.0,264,76,1139.86
14694.0,616,15,244.31
14695.0,518,95,1552.57
14696.0,3,176,2758.67
14697.0,217,22,188.60999999999999
14698.0,1,210,1250.76
14699.0,213,50,702.6
14700.0,31,170,3116.26
14701.0,10,631,4498.94
14702.0,0,724,6695.72
14703.0,14,22,318.17
14704.0,10,483,1813.57
14705.0,198,1,179.0
14706.0,618,28,390.69
14707.0,435,2,139.2
14708.0,2,54,2182.58
14709.0,14,359,8866.48
14710.0,13,442,1922.59
14711.0,9,359,2838.2
14712.0,28,32,1328.0700000000002
14713.0,8,711,5372.47
14714.0,23,98,896.4
14715.0,24,138,1840.45
14716.0,42,100,565.45
14717.0,732,12,72.8
14718.0,409,11,226.42
14719.0,1,238,1592.18
14720.0,5,37,663.81
14721.0,378,27,115.77
14722.0,146,94,513.37
14723.0,9,481,2093.06
14724.0,589,43,345.25
14725.0,24,107,1264.84
14726.0,654,19,124.75
14727.0,273,73,291.13
14728.0,412,14,190.58
14729.0,373,208,907.38
14730.0,0,501,2005.06
14731.0,46,45,380.02
14732.0,7,284,5447.52
14733.0,8,362,16050.6
14734.0,415,64,1045.47
14735.0,3,381,11909.710000000001
14736.0,484,100,401.08
14737.0,3,45,3554.17
14738.0,38,83,1763.64
14739.0,1,259,12269.57
14740.0,190,238,4068.86
14741.0,11,85,1897.59
14742.0,434,34,579.85
14743.0,592,3,50.48
14744.0,15,124,3821.02
14745.0,112,147,2491.46
14746.0,405,9,593.5
14747.0,247,19,294.3
14748.0,28,220,2672.25
14749.0,479,18,310.15
14750.0,735,32,112.03
14751.0,683,7,126.45
14752.0,43,5,389.64
14753.0,86,48,869.51
14754.0,44,138,1546.28
14755.0,9,484,9851.45
14756.0,14,122,2613.46
14757.0,74,19,420.5
14758.0,144,136,2864.97
14759.0,4,102,1625.97
14760.0,293,7,53.8
14761.0,58,24,447.92
14762.0,263,30,417.57
14763.0,731,1,-9.95
14764.0,43,7,250.55
14765.0,28,39,254.11
14766.0,7,349,6431.9800000000005
14767.0,473,18,382.81
14768.0,16,6,139.5
14769.0,2,1436,15696.67
14770.0,231,198,3624.89
14771.0,605,50,579.92
14772.0,111,9,139.26
14773.0,588,11,125.7
14774.0,528,13,241.45
14775.0,57,80,1418.46
14776.0,50,211,3339.02
14777.0,3,21,239.26
14778.0,126,35,730.86
14779.0,280,41,386.15
14780.0,54,27,447.68
14781.0,419,1,-530.31
14782.0,319,6,200.10000000000002
14783.0,654,18,305.35
14784.0,25,27,449.93
14785.0,9,3,77.4
14786.0,549,7,90.96
14787.0,470,15,110.65
14788.0,6,58,1156.32
14789.0,28,6,197.64
14790.0,16,145,2526.62
14791.0,606,19,303.63
14792.0,63,4,0.0
14793.0,3,40,611.0500000000001
14794.0,2,107,1889.15
14795.0,165,6,131.45000000000002
14796.0,0,1582,10691.12
14797.0,506,16,300.31
14798.0,52,51,715.11
14799.0,50,23,338.15
14800.0,47,666,7415.59
14801.0,60,59,193.14
14802.0,429,6,-1502.98
14803.0,161,44,845.55
14804.0,8,12,353.27
14805.0,14,132,1104.64
14806.0,74,20,303.43
14807.0,390,40,519.29
14808.0,39,256,2175.37
14809.0,620,18,686.76
14810.0,40,325,2537.02
14811.0,386,28,170.5
14812.0,598,37,185.8
14813.0,369,177,1090.87
14814.0,580,32,160.46
14815.0,36,53,778.5
14816.0,196,4,271.85
14817.0,199,234,3889.21
14818.0,73,107,1170.41
14819.0,63,57,470.16
14820.0,20,64,1274.76
14821.0,366,72,1286.45
14822.0,484,9,157.70000000000002
14823.0,179,70,321.43
14824.0,9,162,3952.51
14825.0,3,314,4886.28
14826.0,581,10,385.2
14827.0,664,1,0.0
14828.0,196,102,9803.460000000001
14829.0,28,113,1639.94
14830.0,52,40,197.13
14831.0,573,90,1623.97
14832.0,629,3,-274.63
14833.0,498,7,94.8
14834.0,17,90,2184.21
14835.0,526,3,293.09999999999997
14836.0,9,6,102.44999999999999
14837.0,89,213,3445.82
14838.0,422,71,773.6700000000001
14839.0,417,74,915.28
14840.0,267,24,340.21
14841.0,52,300,7163.0
14842.0,34,158,2456.8
14843.0,436,9,211.79999999999998
14844.0,63,279,6688.43
14845.0,599,1,150.0
14846.0,422,13,406.79999999999995
14847.0,148,65,1320.6
14848.0,404,11,310.56
14849.0,21,768,15542.44
14850.0,311,205,1575.21
14851.0,22,42,829.4100000000001
14852.0,57,313,6123.63
14853.0,8,33,1351.37
14854.0,77,222,4302.17
14855.0,118,207,6520.3
14856.0,35,66,1311.3799999999999
14857.0,59,218,3578.931
14858.0,505,11,180.75
14859.0,12,67,1703.94
14860.0,8,12,168.62
14861.0,51,95,1318.4
14862.0,25,48,841.1999999999999
14863.0,28,11,266.76
14864.0,730,2,-48.75
14865.0,6,9,129.72
14866.0,10,141,20657.77
14867.0,185,141,2901.46
14868.0,2,214,4170.06
14869.0,3,259,2776.8
14870.0,261,69,1794.6000000000001
14871.0,2,201,1258.97
14872.0,480,44,802.6800000000001
14873.0,209,49,854.13
14874.0,534,6,116.18
14875.0,8,93,2841.55
14876.0,520,13,256.7
14877.0,417,66,437.0
14878.0,12,381,3812.2200000000003
14879.0,684,27,185.06
14880.0,76,47,706.19
14881.0,19,17,255.4
14882.0,26,70,3426.55
14883.0,18,54,756.64
14884.0,668,8,120.6
14885.0,131,32,1496.12
14886.0,252,18,364.8
14887.0,78,6,1862.0
14888.0,206,20,369.2
14889.0,335,10,135.9
14890.0,253,57,817.25
14891.0,147,63,1106.73
14892.0,690,13,202.35000000000002
14893.0,9,110,1782.26
14894.0,84,49,1412.21
14895.0,7,919,24488.82
14896.0,204,295,1973.47
14897.0,7,128,3100.7400000000002
14898.0,22,314,3356.86
14899.0,394,137,1384.88
14900.0,521,1,13.919999999999998
14901.0,10,171,2277.05
14902.0,20,65,1000.27
14903.0,20,364,2744.48
14904.0,1,144,1640.64
14905.0,153,81,1939.69
14906.0,444,3,-66.98
14907.0,2,306,6094.6900000000005
14908.0,73,14,381.9
14909.0,427,82,1380.98
14910.0,2,35,389.86
14911.0,0,11613,270248.53
14912.0,16,68,748.5799999999998
14913.0,35,247,4073.13
14914.0,605,1,-5.85
14915.0,85,92,1752.65
14916.0,70,140,2888.21
14917.0,596,29,1123.75
14918.0,115,141,5955.81
14919.0,538,13,359.35
14920.0,212,97,1607.17
14921.0,29,78,1316.07
14922.0,393,50,843.74
14923.0,50,44,749.1
14924.0,245,31,931.01
14925.0,730,1,-7.95
14926.0,381,4,337.65
14927.0,396,20,308.2
14928.0,618,24,204.46
14929.0,31,34,836.69
14930.0,108,285,5136.64
14931.0,4,42,964.6800000000001
14932.0,365,49,1029.66
14933.0,443,5,885.0
14934.0,72,248,2444.1
14935.0,296,26,2849.83
14936.0,8,530,12378.46
14937.0,56,35,1617.63
14938.0,501,76,2289.43
14939.0,630,1,-934.66
14940.0,417,32,531.49
14941.0,578,7,182.1
14942.0,401,20,706.56
14943.0,662,5,107.62
14944.0,29,310,9674.92
14945.0,413,11,179.4
14946.0,13,3,100.9
14947.0,71,54,1049.79
14948.0,22,64,1066.57
14949.0,459,30,498.55
14950.0,8,20,361.25
14951.0,78,20,311.69
14952.0,45,329,17244.25
14953.0,24,260,1005.37
14954.0,11,126,503.44
14955.0,732,31,163.77
14956.0,420,4,1325.0
14957.0,252,29,333.29
14958.0,146,72,957.9399999999999
14959.0,58,61,684.97
14960.0,7,27,221.27
14961.0,10,680,16328.9
14962.0,270,14,366.91
14963.0,9,495,3158.63
14964.0,246,13,206.21
14965.0,95,83,599.0
14966.0,14,160,1115.8400000000001
14967.0,49,30,1680.52
14968.0,29,85,504.99
14969.0,703,13,906.23
14970.0,67,127,3593.4
14971.0,34,160,1116.57
14972.0,127,20,145.07
14973.0,106,32,1314.45
14974.0,36,21,114.39
14975.0,56,26,472.39
14976.0,56,73,765.86
14977.0,725,4,31.929999999999996
14978.0,71,295,3106.34
14979.0,734,53,439.46
14980.0,736,24,150.68
14981.0,245,24,313.52
14982.0,571,39,237.78
14983.0,688,30,183.20000000000002
14984.0,18,56,1271.41
14985.0,197,87,296.75
14986.0,375,100,566.9
14987.0,15,18,1632.25
14988.0,211,244,2066.6
14989.0,661,18,342.4
14990.0,611,43,305.42
14991.0,429,21,314.67
14992.0,441,27,210.5
14993.0,563,10,36.13
14994.0,381,320,886.33
14995.0,38,61,233.23000000000002
14996.0,480,41,442.28999999999996
14997.0,45,39,771.38
14998.0,169,127,770.73
14999.0,592,9,129.48000000000002
15000.0,47,77,490.52
15001.0,393,54,230.85999999999999
15002.0,115,370,4817.28
15003.0,472,350,1055.7
15004.0,146,158,1246.32
15005.0,15,2548,13763.27
15006.0,50,207,825.14
15007.0,158,12,156.91
15008.0,479,12,360.0
15009.0,11,182,1261.78
15010.0,35,20,308.94
15011.0,395,20,416.6
15012.0,53,255,860.62
15013.0,487,355,1641.3
15014.0,42,35,260.17
15015.0,500,308,2275.82
15016.0,172,110,622.3
15017.0,33,20,125.58
15018.0,38,37,567.51
15019.0,266,70,266.0
15020.0,378,28,203.42
15021.0,8,730,2689.59
15022.0,11,154,1186.09
15023.0,2,1020,12092.19
15024.0,9,371,4075.51
15025.0,32,146,1013.09
15026.0,79,140,1061.61
15027.0,30,94,2974.04
15028.0,7,119,1157.71
15029.0,617,11,362.15
15030.0,71,35,1964.66
15031.0,3,444,2857.37
15032.0,255,128,13285.65
15033.0,4,513,2571.02
15034.0,15,770,8282.45
15035.0,89,27,252.73000000000002
15036.0,71,127,465.55
15037.0,375,48,402.51
15038.0,42,287,1269.96
15039.0,9,2810,39742.99
15040.0,541,1,7.49
15041.0,169,107,294.02
15042.0,198,9,315.45
15043.0,30,52,2873.7999999999997
15044.0,18,933,15841.53
15045.0,151,13,633.66
15046.0,8,410,7583.38
15047.0,269,22,343.62
15048.0,64,121,479.27
15049.0,273,3,121.17000000000002
15050.0,24,158,4138.87
15051.0,22,291,3920.16
15052.0,318,30,215.78
15053.0,4,71,697.79
15054.0,11,114,302.1
15055.0,474,85,560.07
15056.0,519,7,133.45
15057.0,274,71,3184.56
15058.0,24,358,3377.18
15059.0,40,603,3427.62
15060.0,7,121,303.09
15061.0,3,998,136391.48
15062.0,70,159,2585.62
15063.0,212,5,370.79999999999995
15064.0,409,81,1254.41
15065.0,37,169,3304.71
15066.0,31,53,760.59
15067.0,77,179,3865.13
15068.0,45,221,1176.85
15069.0,178,70,1109.53
15070.0,372,34,843.25
15071.0,93,54,1455.56
15072.0,478,13,187.51999999999998
15073.0,9,181,2357.04
15074.0,104,73,1566.33
15075.0,77,27,773.03
15076.0,172,82,1425.84
15077.0,455,34,2423.88
15078.0,6,812,17576.52
15079.0,212,154,3686.75
15080.0,427,31,546.25
15081.0,21,111,1948.27
15082.0,668,6,93.35000000000001
15083.0,256,5,88.2
15084.0,379,31,965.2
15085.0,729,9,347.54
15086.0,564,11,218.53
15087.0,281,15,306.94
15088.0,20,60,1140.27
15089.0,9,145,2420.84
15090.0,307,23,381.32
15091.0,53,60,1023.11
15092.0,214,46,773.16
15093.0,17,346,13657.880000000001
15094.0,462,5,83.0
15095.0,103,126,3135.74
15096.0,42,11,219.39000000000001
15097.0,3,68,587.05
15098.0,181,5,649.5
15099.0,83,23,410.48
15100.0,329,26,2319.5
15101.0,8,64,1303.49
15102.0,530,27,554.67
15103.0,30,35,703.36
15104.0,166,71,1002.54
15105.0,17,151,3094.91
15106.0,17,102,1407.73
15107.0,310,53,856.26
15108.0,141,61,1291.75
15109.0,240,51,961.9
15110.0,23,58,1480.0
15111.0,28,151,2730.87
15112.0,610,7,209.4
15113.0,9,101,3439.41
15114.0,29,231,3400.12
15115.0,17,36,528.1
15116.0,17,45,1352.75
15117.0,14,132,2484.32
15118.0,133,1,244.8
15119.0,245,14,266.4
15120.0,129,22,343.82
15121.0,49,28,457.72
15122.0,84,236,4461.42
15123.0,6,183,4656.17
15124.0,22,31,450.82
15125.0,24,261,16124.33
15126.0,536,25,449.49
15127.0,65,28,711.5
15128.0,59,132,1732.22
15129.0,49,207,6860.18
15130.0,169,22,330.11
15131.0,394,7,80.28
15132.0,17,52,977.9300000000001
15133.0,127,49,1806.9
15134.0,14,85,1596.29
15135.0,232,21,293.78
15136.0,2,69,1282.45
15137.0,520,40,747.55
15138.0,384,33,486.59000000000003
15139.0,239,13,178.96
15140.0,51,113,3239.44
15141.0,457,83,1378.31
15142.0,45,143,2608.97
15143.0,225,31,563.63
15144.0,7,353,12006.51
15145.0,3,67,1194.73
15146.0,164,95,1313.66
15147.0,218,29,608.65
15148.0,10,20,301.29
15149.0,133,69,1554.6100000000001
15150.0,16,576,8990.58
15151.0,422,57,2085.61
15152.0,9,308,5197.97
15153.0,30,22,329.25
15154.0,73,195,1332.26
15155.0,382,24,383.96999999999997
15156.0,0,55,961.49
15157.0,3,160,2587.54
15158.0,44,13,437.66
15159.0,1,820,22049.4
15160.0,356,23,589.27
15161.0,387,33,119.92
15162.0,728,16,241.5
15163.0,17,29,304.47
15164.0,68,363,2052.02
15165.0,372,54,975.5
15166.0,467,12,167.16
15167.0,320,313,1659.67
15168.0,25,5,106.56
15169.0,381,59,569.22
15170.0,406,4,81.15
15171.0,324,7,1034.5
15172.0,8,110,1624.05
15173.0,380,88,1399.26
15174.0,322,34,481.46
15175.0,71,23,224.14
15176.0,596,53,985.09
15177.0,425,26,948.93
15178.0,259,3,40.5
15179.0,17,322,7426.82
15180.0,366,58,904.4300000000001
15181.0,65,24,948.4499999999999
15182.0,153,128,2942.752
15183.0,547,39,637.03
15184.0,28,85,689.95
15185.0,69,21,310.62
15186.0,13,52,1403.2
15187.0,1,93,4670.08
15188.0,724,23,310.43
15189.0,0,261,17101.13
15190.0,433,40,834.4399999999999
15191.0,462,35,588.05
15192.0,119,106,1981.39
15193.0,60,19,499.32
15194.0,2,519,12187.68
15195.0,2,1,3861.0
15196.0,432,43,316.25
15197.0,8,66,1427.84
15198.0,91,32,559.45
15199.0,58,51,3122.4
15200.0,494,30,549.05
15201.0,78,131,1525.9
15202.0,419,8,-2570.1800000000003
15203.0,25,343,4400.18
15204.0,356,9,316.58
15205.0,84,38,648.8299999999999
15206.0,9,9,420.29999999999995
15207.0,409,27,653.77
15208.0,0,49,968.02
15209.0,729,13,178.98000000000002
15210.0,224,67,1176.19
15211.0,59,75,1277.48
15212.0,238,12,195.42999999999998
15213.0,318,25,325.05
15214.0,1,110,1661.44
15215.0,44,159,1496.46
15216.0,87,24,486.09
15217.0,562,28,426.24
15218.0,10,410,11456.0
15219.0,175,26,685.45
15220.0,51,119,1758.92
15221.0,365,50,1816.1000000000001
15222.0,318,157,3415.66
15223.0,225,46,1117.1
15224.0,357,40,837.26
15225.0,233,23,409.40000000000003
15226.0,310,8,154.41
15227.0,36,120,2488.4900000000002
15228.0,65,235,5570.5199999999995
15229.0,585,9,160.5
15230.0,238,23,429.6
15231.0,595,17,228.35999999999999
15232.0,112,31,612.06
15233.0,400,1,59.400000000000006
15234.0,276,14,197.0
15235.0,217,187,2937.81
15236.0,298,15,321.05
15237.0,1,99,1412.32
15238.0,28,52,1056.54
15239.0,9,52,764.34
15240.0,44,245,4315.0
15241.0,66,185,3032.31
15242.0,421,4,302.04
15243.0,73,61,927.2800000000001
15244.0,64,50,850.1800000000001
15245.0,133,148,4610.84
15246.0,237,51,780.4
15247.0,121,18,967.11
15248.0,410,111,1865.03
15249.0,31,514,9147.15
15250.0,640,3,60.0
15251.0,8,246,20095.6
15252.0,35,121,2053.06
15253.0,15,121,2033.29
15254.0,126,68,1073.4
15255.0,66,193,3670.77
15256.0,148,10,170.4
15257.0,280,13,600.9
15258.0,168,34,623.16
15259.0,512,57,1182.3799999999999
15260.0,99,404,9098.38
15261.0,134,92,1508.0
15262.0,323,26,418.82
15263.0,106,12,156.51
15264.0,63,57,844.2
15265.0,150,193,3345.64
15266.0,337,46,841.7
15267.0,21,11,1717.36
15268.0,478,27,941.2500000000001
15269.0,23,35,1225.3600000000001
15270.0,15,197,7193.99
15271.0,6,628,4639.29
15272.0,56,307,2085.48
15273.0,599,1,228.96
15274.0,3,47,716.57
15275.0,30,42,609.19
15276.0,65,194,631.03
15277.0,46,26,476.34
15278.0,561,29,496.15999999999997
15279.0,354,99,1541.74
15280.0,171,61,406.21999999999997
15281.0,58,544,8317.62
15282.0,569,27,348.59
15283.0,389,10,135.43
15284.0,499,1,24.75
15285.0,407,6,94.92
15286.0,49,3,240.55
15287.0,21,37,854.58
15288.0,42,181,3883.13
15289.0,28,99,1570.71
15290.0,4,301,10355.58
15291.0,25,267,13451.24
15292.0,200,25,180.94
15293.0,665,19,247.5
15294.0,399,17,222.3
15295.0,653,53,217.23999999999998
15296.0,43,547,10223.93
15297.0,9,41,635.04
15298.0,1,453,8356.03
15299.0,66,20,7243.62
15300.0,63,28,496.44
15301.0,50,384,7561.21
15302.0,721,16,291.05
15303.0,289,71,1178.78
15304.0,60,32,905.45
15305.0,554,5,93.6
15306.0,63,163,3480.98
15307.0,95,12,205.3
15308.0,270,21,302.27
15309.0,610,61,715.53
15310.0,478,45,1634.64
15311.0,0,4717,113513.07
15312.0,74,165,2916.4900000000002
15313.0,109,1,52.0
15314.0,198,51,800.65
15315.0,63,38,551.54
15316.0,326,1,165.0
15317.0,676,6,112.05000000000001
15318.0,3,33,312.62
15319.0,283,16,204.5
15320.0,43,36,267.13
15321.0,48,329,6560.650000000001
15322.0,63,90,1314.15
15323.0,532,37,320.9
15324.0,700,8,140.22000000000003
15325.0,103,226,1596.81
15326.0,333,146,1529.82
15327.0,52,10,208.75
15328.0,407,8,107.24
15329.0,34,178,2742.98
15330.0,31,13,714.96
15331.0,499,46,755.41
15332.0,365,189,6553.74
15333.0,207,16,1028.56
15334.0,156,99,351.67
15335.0,53,36,173.97
15336.0,401,15,240.5
15337.0,402,24,344.72
15338.0,676,60,283.43
15339.0,65,232,1634.09
15340.0,561,7,105.5
15341.0,80,25,2401.02
15342.0,115,26,391.76
15343.0,86,21,364.5
15344.0,0,32,476.58
15345.0,34,23,367.69
15346.0,332,38,591.65
15347.0,365,43,1333.9
15348.0,71,9,158.04
15349.0,157,72,473.81
15350.0,372,35,663.25
15351.0,11,386,3615.18
