Recency,Frequency,Monetary,R_score,F_score,M_score,RFM_score,RFM_Score,Segment
207,1,1028.56,2,1,3,213,213,Others
156,3,350.82,3,3,2,332,332,Others
53,1,170.22,4,1,1,411,411,Others
401,1,240.5,2,1,1,211,211,Others
410,1,373.02,2,1,2,212,212,Others
676,1,277.93,1,1,1,111,111,Others
65,7,1821.02,3,4,4,344,344,Others
561,1,105.5,1,1,1,111,111,Others
80,2,2402.7200000000003,3,2,4,324,324,Others
129,1,406.09,3,1,2,312,312,Others
86,1,364.5,3,1,2,312,312,Others
0,3,563.94,5,3,2,532,532,Others
45,1,393.54,4,1,2,412,412,Others
332,3,596.12,2,3,2,232,232,Others
365,4,1162.0,2,3,3,233,233,Others
71,1,158.04,3,1,1,311,311,Others
157,2,463.90999999999997,3,2,2,322,322,Others
372,2,547.6,2,2,2,222,222,Others
11,10,3430.22,5,5,5,555,555,Champions
548,1,111.15,1,1,1,111,111,Others
254,7,2794.4700000000003,2,4,4,244,244,At Risk
602,3,284.4,1,3,1,131,131,Others
28,2,277.05,4,2,1,421,421,Others
30,13,3239.57,4,5,5,455,455,Loyal Customers
4,42,16425.86,5,5,5,555,555,Champions
662,8,181.35,1,4,1,141,141,At Risk
39,1,427.93,4,1,2,412,412,Others
361,4,689.07,2,3,3,233,233,Others
448,2,613.08,1,2,3,123,123,Others
372,2,678.11,2,2,3,223,223,Others
95,2,913.19,3,2,3,323,323,Others
25,13,4557.13,4,5,5,455,455,Loyal Customers
74,7,2389.08,3,4,4,344,344,Others
56,11,5081.33,4,5,5,455,455,Loyal Customers
20,2,722.74,4,2,3,423,423,Others
491,11,6251.26,1,5,5,155,155,Frequent Buyers
40,8,3739.01,4,4,5,445,445,Loyal Customers
661,1,59.400000000000006,1,1,1,111,111,Others
136,8,6017.06,3,4,5,345,345,Others
7,17,3084.54,5,5,5,555,555,Champions
128,2,307.32,3,2,2,322,322,Others
689,1,60.959999999999994,1,1,1,111,111,Others
39,3,1221.56,4,3,4,434,434,Others
382,4,1211.75,2,3,3,233,233,Others
462,2,246.5,1,2,1,121,121,Others
168,8,4877.84,3,4,5,345,345,Others
8,11,3248.96,5,5,5,555,555,Champions
213,5,1890.5700000000002,2,4,4,244,244,At Risk
14,12,13733.550000000001,5,5,5,555,555,Champions
169,4,2027.79,3,3,4,334,334,Others
39,3,942.08,4,3,3,433,433,Others
185,1,394.14,3,1,2,312,312,Others
491,1,468.65,1,1,2,112,112,Others
269,1,140.54,2,1,1,211,211,Others
171,5,2733.8,3,4,4,344,344,Others
395,2,1216.66,2,2,3,223,223,Others
583,1,289.87,1,1,2,112,112,Others
4,7,2911.62,5,4,5,545,545,Loyal Customers
15,5,891.34,5,4,3,543,543,Loyal Customers
9,11,5286.8,5,5,5,555,555,Champions
325,1,107.45,2,1,1,211,211,Others
112,2,796.38,3,2,3,323,323,Others
289,1,94.0,2,1,1,211,211,Others
15,2,1345.53,5,2,4,524,524,Others
0,3,815.77,5,3,3,533,533,Others
91,8,1302.3,3,4,4,344,344,Others
451,2,216.95000000000002,1,2,1,121,121,Others
148,6,1830.54,3,4,4,344,344,Others
491,2,170.88,1,2,1,121,121,Others
375,1,257.06,2,1,1,211,211,Others
188,2,659.84,3,2,3,323,323,Others
30,4,975.87,4,3,3,433,433,Others
33,4,1046.74,4,3,3,433,433,Others
263,1,267.18,2,1,1,211,211,Others
720,1,131.25,1,1,1,111,111,Others
83,10,4685.72,3,5,5,355,355,Frequent Buyers
25,4,1348.93,4,3,4,434,434,Others
170,1,190.53,3,1,1,311,311,Others
691,5,6798.72,1,4,5,145,145,At Risk
9,3,774.9000000000001,5,3,3,533,533,Others
312,1,559.61,2,1,2,212,212,Others
64,7,4572.82,3,4,5,345,345,Others
84,1,508.8,3,1,2,312,312,Others
424,2,449.42,1,2,2,122,122,Others
24,1,135.86,4,1,1,411,411,Others
433,6,743.0,1,4,3,143,143,At Risk
58,10,3805.34,4,5,5,455,455,Loyal Customers
322,7,1619.97,2,4,4,244,244,At Risk
37,3,266.89,4,3,1,431,431,Others
253,3,597.78,2,3,2,232,232,Others
399,4,1941.1200000000001,2,3,4,234,234,Others
18,9,2156.35,5,5,4,554,554,Loyal Customers
32,3,1430.54,4,3,4,434,434,Others
14,4,762.75,5,3,3,533,533,Others
26,2,397.35,4,2,2,422,422,Others
467,2,954.75,1,2,3,123,123,Others
502,1,153.24,1,1,1,111,111,Others
22,2,320.76,4,2,2,422,422,Others
213,2,533.3,2,2,2,222,222,Others
7,11,2567.06,5,5,4,554,554,Loyal Customers
21,1,149.29,4,1,1,411,411,Others
11,3,1067.75,5,3,3,533,533,Others
261,2,393.45,2,2,2,222,222,Others
130,1,156.57999999999998,3,1,1,311,311,Others
404,4,1269.05,2,3,4,234,234,Others
54,3,383.68,4,3,2,432,432,Others
395,3,1254.21,2,3,4,234,234,Others
248,1,594.0,2,1,2,212,212,Others
1,14,5114.23,5,5,5,555,555,Champions
8,2,1411.21,5,2,4,524,524,Others
263,2,284.5,2,2,1,221,221,Others
376,3,399.75,2,3,2,232,232,Others
330,5,492.88,2,4,2,242,242,At Risk
312,2,788.81,2,2,3,223,223,Others
25,3,974.52,4,3,3,433,433,Others
29,1,429.84,4,1,2,412,412,Others
433,2,226.86,1,2,1,121,121,Others
29,6,1785.1100000000001,4,4,4,444,444,Loyal Customers
1,7,1371.77,5,4,4,544,544,Loyal Customers
361,2,305.99,2,2,2,222,222,Others
597,1,38.25,1,1,1,111,111,Others
282,10,2091.52,2,5,4,254,254,Frequent Buyers
261,1,237.07,2,1,1,211,211,Others
24,2,370.43999999999994,4,2,2,422,422,Others
416,2,202.82999999999998,1,2,1,121,121,Others
353,1,214.26,2,1,1,211,211,Others
460,2,429.7,1,2,2,122,122,Others
93,4,737.05,3,3,3,333,333,Others
28,1,126.14,4,1,1,411,411,Others
337,1,1044.65,2,1,3,213,213,Others
19,32,12100.4,4,5,5,455,455,Loyal Customers
84,4,1560.46,3,3,4,334,334,Others
8,3,524.88,5,3,2,532,532,Others
50,3,1430.48,4,3,4,434,434,Others
49,3,874.25,4,3,3,433,433,Others
575,1,63.419999999999995,1,1,1,111,111,Others
1,3,1292.01,5,3,4,534,534,Others
112,1,371.56,3,1,2,312,312,Others
13,8,2046.0,5,4,4,544,544,Loyal Customers
595,1,150.35,1,1,1,111,111,Others
76,1,454.10999999999996,3,1,2,312,312,Others
379,4,2209.98,2,3,4,234,234,Others
649,1,368.4,1,1,2,112,112,Others
39,3,1983.48,4,3,4,434,434,Others
732,1,147.4,1,1,1,111,111,Others
115,5,6279.0,3,4,5,345,345,Others
400,1,1993.34,2,1,4,214,214,Others
15,19,14417.36,5,5,5,555,555,Champions
160,10,817.8199999999999,3,5,3,353,353,Frequent Buyers
0,6,4652.1,5,4,5,545,545,Loyal Customers
29,7,4810.92,4,4,5,445,445,Loyal Customers
526,1,102.0,1,1,1,111,111,Others
679,1,231.32,1,1,1,111,111,Others
92,5,431.92,3,4,2,342,342,Others
22,8,2419.61,4,4,4,444,444,Loyal Customers
429,1,210.85,1,1,1,111,111,Others
94,6,3100.09,3,4,5,345,345,Others
27,2,659.4599999999999,4,2,3,423,423,Others
32,9,4121.68,4,5,5,455,455,Loyal Customers
20,5,3702.6,4,4,5,445,445,Loyal Customers
378,1,246.5,2,1,1,211,211,Others
630,1,146.14000000000001,1,1,1,111,111,Others
17,9,8657.39,5,5,5,555,555,Champions
2,44,24972.86,5,5,5,555,555,Champions
723,1,158.65,1,1,1,111,111,Others
7,4,1131.56,5,3,3,533,533,Others
404,2,399.95,2,2,2,222,222,Others
15,14,13003.869999999999,5,5,5,555,555,Champions
362,2,257.3,2,2,1,221,221,Others
80,4,402.7,3,3,2,332,332,Others
52,5,3610.96,4,4,5,445,445,Loyal Customers
22,6,2030.33,4,4,4,444,444,Loyal Customers
171,1,475.86,3,1,2,312,312,Others
188,6,1000.27,3,4,3,343,343,Others
379,1,152.41,2,1,1,211,211,Others
330,1,250.0,2,1,1,211,211,Others
11,5,900.53,5,4,3,543,543,Loyal Customers
155,4,331.58,3,3,2,332,332,Others
32,35,26437.05,4,5,5,455,455,Loyal Customers
11,18,6392.06,5,5,5,555,555,Champions
386,1,171.81,2,1,1,211,211,Others
44,3,62.43,4,3,1,431,431,Others
232,1,267.03,2,1,1,211,211,Others
63,15,4189.99,3,5,5,355,355,Frequent Buyers
382,2,344.61,2,2,2,222,222,Others
1,1,343.5,5,1,2,512,512,New Customers
39,16,7098.24,4,5,5,455,455,Loyal Customers
32,2,397.99,4,2,2,422,422,Others
83,16,17259.19,3,5,5,355,355,Frequent Buyers
24,2,591.4,4,2,2,422,422,Others
1,4,890.22,5,3,3,533,533,Others
32,2,148.44,4,2,1,421,421,Others
18,23,5554.89,5,5,5,555,555,Champions
253,1,229.33,2,1,1,211,211,Others
22,12,4783.66,4,5,5,455,455,Loyal Customers
21,5,1808.68,4,4,4,444,444,Loyal Customers
7,2,1972.39,5,2,4,524,524,Others
24,10,3738.85,4,5,5,455,455,Loyal Customers
18,3,807.57,5,3,3,533,533,Others
725,1,162.25,1,1,1,111,111,Others
172,6,1044.3700000000001,3,4,3,343,343,Others
408,1,259.09,2,1,1,211,211,Others
162,1,110.92,3,1,1,311,311,Others
537,6,3358.3999999999996,1,4,5,145,145,At Risk
6,1,538.46,5,1,2,512,512,New Customers
10,2,460.68,5,2,2,522,522,Others
113,1,85.13000000000001,3,1,1,311,311,Others
511,3,855.71,1,3,3,133,133,Others
287,2,242.26,2,2,1,221,221,Others
8,20,7807.89,5,5,5,555,555,Champions
53,2,288.96999999999997,4,2,2,422,422,Others
606,2,1079.1000000000001,1,2,3,123,123,Others
6,26,10057.05,5,5,5,555,555,Champions
595,1,158.09,1,1,1,111,111,Others
76,8,2334.16,3,4,4,344,344,Others
3,12,2211.05,5,5,4,554,554,Loyal Customers
36,7,1679.81,4,4,4,444,444,Loyal Customers
216,2,252.52,2,2,1,221,221,Others
59,1,428.93,3,1,2,312,312,Others
277,1,217.2,2,1,1,211,211,Others
11,36,11243.91,5,5,5,555,555,Champions
23,1,279.77,4,1,1,411,411,Others
28,1,468.91,4,1,2,412,412,Others
638,1,202.68,1,1,1,111,111,Others
567,1,1109.4,1,1,3,113,113,Others
397,2,153.52,2,2,1,221,221,Others
11,8,1934.3899999999999,5,4,4,544,544,Loyal Customers
351,3,671.4300000000001,2,3,3,233,233,Others
21,7,2859.46,4,4,4,444,444,Loyal Customers
462,2,70.74000000000001,1,2,1,121,121,Others
49,2,173.16,4,2,1,421,421,Others
392,2,227.87,2,2,1,221,221,Others
18,1,186.01,5,1,1,511,511,New Customers
2,3,758.29,5,3,3,533,533,Others
103,10,3583.45,3,5,5,355,355,Frequent Buyers
6,25,8736.49,5,5,5,555,555,Champions
11,14,3892.35,5,5,5,555,555,Champions
4,10,3965.2,5,5,5,555,555,Champions
31,5,1188.42,4,4,3,443,443,Loyal Customers
177,6,1101.44,3,4,3,343,343,Others
619,1,30.1,1,1,1,111,111,Others
37,1,921.37,4,1,3,413,413,Others
150,5,396.03000000000003,3,4,2,342,342,Others
161,1,127.1,3,1,1,311,311,Others
68,5,1250.63,3,4,4,344,344,Others
376,8,1375.39,2,4,4,244,244,At Risk
120,38,7480.4,3,5,5,355,355,Frequent Buyers
24,3,682.9100000000001,4,3,3,433,433,Others
375,1,95.96,2,1,1,211,211,Others
23,6,1268.2,4,4,4,444,444,Loyal Customers
176,1,455.3,3,1,2,312,312,Others
592,3,1139.1,1,3,3,133,133,Others
49,7,1522.0800000000002,4,4,4,444,444,Loyal Customers
677,1,579.6,1,1,2,112,112,Others
255,3,478.53000000000003,2,3,2,232,232,Others
381,5,1496.6,2,4,4,244,244,At Risk
582,3,217.9,1,3,1,131,131,Others
46,1,388.58,4,1,2,412,412,Others
70,1,199.8,3,1,1,311,311,Others
15,5,1771.78,5,4,4,544,544,Loyal Customers
487,1,357.6,1,1,2,112,112,Others
100,9,2727.72,3,5,4,354,354,Frequent Buyers
34,2,563.37,4,2,2,422,422,Others
52,2,548.02,4,2,2,422,422,Others
26,3,1250.06,4,3,4,434,434,Others
427,4,1199.31,1,3,3,133,133,Others
10,30,14191.74,5,5,5,555,555,Champions
7,16,3137.96,5,5,5,555,555,Champions
78,2,88.48,3,2,1,321,321,Others
51,1,216.39,4,1,1,411,411,Others
35,9,1741.95,4,5,4,454,454,Loyal Customers
60,17,5230.99,3,5,5,355,355,Frequent Buyers
336,9,1708.97,2,5,4,254,254,Frequent Buyers
27,5,1785.98,4,4,4,444,444,Loyal Customers
183,1,298.48,3,1,2,312,312,Others
51,1,112.46000000000001,4,1,1,411,411,Others
9,26,2997.28,5,5,5,555,555,Champions
35,2,195.15,4,2,1,421,421,Others
609,1,433.71999999999997,1,1,2,112,112,Others
437,4,3147.36,1,3,5,135,135,Others
9,47,21373.97,5,5,5,555,555,Champions
437,1,317.11,1,1,2,112,112,Others
395,3,828.5500000000001,2,3,3,233,233,Others
32,4,776.851,4,3,3,433,433,Others
10,1,336.40000000000003,5,1,2,512,512,New Customers
56,4,1942.36,4,3,4,434,434,Others
3,4,1293.03,5,3,4,534,534,Others
42,17,7852.61,4,5,5,455,455,Loyal Customers
140,8,2437.05,3,4,4,344,344,Others
116,4,588.13,3,3,2,332,332,Others
103,9,3236.4,3,5,5,355,355,Frequent Buyers
74,3,1067.52,3,3,3,333,333,Others
456,2,566.9,1,2,2,122,122,Others
4,17,5333.08,5,5,5,555,555,Champions
449,4,2240.9,1,3,4,134,134,Others
44,3,1481.4,4,3,4,434,434,Others
641,1,596.67,1,1,2,112,112,Others
15,8,3285.31,5,4,5,545,545,Loyal Customers
508,13,4335.96,1,5,5,155,155,Frequent Buyers
16,2,554.65,5,2,2,522,522,Others
395,1,100.35,2,1,1,211,211,Others
89,4,1444.58,3,3,4,334,334,Others
52,5,797.59,4,4,3,443,443,Loyal Customers
378,6,2265.2,2,4,4,244,244,At Risk
133,3,1065.08,3,3,3,333,333,Others
3,29,23494.31,5,5,5,555,555,Champions
104,12,5345.55,3,5,5,355,355,Frequent Buyers
729,1,105.78000000000002,1,1,1,111,111,Others
191,3,664.0,2,3,3,233,233,Others
165,4,803.54,3,3,3,333,333,Others
18,3,1055.17,5,3,3,533,533,Others
157,5,784.8100000000001,3,4,3,343,343,Others
414,1,169.0,1,1,1,111,111,Others
203,2,639.5,2,2,3,223,223,Others
335,4,1660.35,2,3,4,234,234,Others
521,2,553.88,1,2,2,122,122,Others
36,5,1259.06,4,4,4,444,444,Loyal Customers
90,5,1405.94,3,4,4,344,344,Others
92,2,877.4399999999999,3,2,3,323,323,Others
8,2,922.53,5,2,3,523,523,Others
242,1,560.67,2,1,2,212,212,Others
44,4,748.5,4,3,3,433,433,Others
22,1,30.0,4,1,1,411,411,Others
189,8,2117.27,2,4,4,244,244,At Risk
43,3,532.49,4,3,2,432,432,Others
24,15,2603.69,4,5,4,454,454,Loyal Customers
316,8,1215.95,2,4,3,243,243,At Risk
660,2,283.73,1,2,1,121,121,Others
105,1,138.14,3,1,1,311,311,Others
50,4,1254.03,4,3,4,434,434,Others
167,5,3987.07,3,4,5,345,345,Others
471,2,632.9399999999999,1,2,3,123,123,Others
39,1,301.32,4,1,2,412,412,Others
217,1,76.32000000000001,2,1,1,211,211,Others
39,4,684.34,4,3,3,433,433,Others
296,2,325.2,2,2,2,222,222,Others
18,7,2657.13,5,4,4,544,544,Loyal Customers
724,1,45.300000000000004,1,1,1,111,111,Others
87,9,6204.32,3,5,5,355,355,Frequent Buyers
72,13,6948.2300000000005,3,5,5,355,355,Frequent Buyers
80,4,542.04,3,3,2,332,332,Others
18,3,3435.76,5,3,5,535,535,Others
48,3,1305.63,4,3,4,434,434,Others
52,3,1825.94,4,3,4,434,434,Others
23,4,781.28,4,3,3,433,433,Others
8,10,4028.69,5,5,5,555,555,Champions
24,14,2989.7,4,5,5,455,455,Loyal Customers
598,2,318.24,1,2,2,122,122,Others
116,2,524.54,3,2,2,322,322,Others
546,3,173.95,1,3,1,131,131,Others
449,1,55.980000000000004,1,1,1,111,111,Others
419,1,90.0,1,1,1,111,111,Others
8,9,2993.1,5,5,5,555,555,Champions
418,1,190.57,1,1,1,111,111,Others
119,3,521.03,3,3,2,332,332,Others
3,2,239.76,5,2,1,521,521,Others
251,4,571.3,2,3,2,232,232,Others
27,1,191.04,4,1,1,411,411,Others
658,1,37.5,1,1,1,111,111,Others
0,24,9978.48,5,5,5,555,555,Champions
266,4,1131.04,2,3,3,233,233,Others
32,13,3881.2200000000003,4,5,5,455,455,Loyal Customers
689,1,246.75,1,1,1,111,111,Others
623,1,46.2,1,1,1,111,111,Others
17,1,309.65,5,1,2,512,512,New Customers
171,2,696.68,3,2,3,323,323,Others
1,4,1529.0,5,3,4,534,534,Others
475,2,140.39000000000001,1,2,1,121,121,Others
264,1,211.5,2,1,1,211,211,Others
139,6,3734.6600000000003,3,4,5,345,345,Others
200,1,143.1,2,1,1,211,211,Others
63,4,1060.56,3,3,3,333,333,Others
34,4,916.98,4,3,3,433,433,Others
40,9,3887.15,4,5,5,455,455,Loyal Customers
283,2,327.85,2,2,2,222,222,Others
416,1,898.87,1,1,3,113,113,Others
556,2,420.25,1,2,2,122,122,Others
8,12,3472.4100000000003,5,5,5,555,555,Champions
142,4,839.64,3,3,3,333,333,Others
11,5,783.96,5,4,3,543,543,Loyal Customers
555,5,658.02,1,4,3,143,143,At Risk
145,11,2485.26,3,5,4,354,354,Frequent Buyers
233,5,607.0,2,4,2,242,242,At Risk
539,1,293.79,1,1,2,112,112,Others
32,31,10195.97,4,5,5,455,455,Loyal Customers
23,2,739.22,4,2,3,423,423,Others
11,1,471.40000000000003,5,1,2,512,512,New Customers
35,11,5234.0,4,5,5,455,455,Loyal Customers
364,4,930.7,2,3,3,233,233,Others
200,3,310.85,2,3,2,232,232,Others
14,1,415.25,5,1,2,512,512,New Customers
389,1,321.91,2,1,2,212,212,Others
16,15,9371.71,5,5,5,555,555,Champions
379,2,544.6,2,2,2,222,222,Others
212,3,192.55,2,3,1,231,231,Others
65,5,1726.58,3,4,4,344,344,Others
553,1,125.3,1,1,1,111,111,Others
211,10,1543.97,2,5,4,254,254,Frequent Buyers
282,1,162.3,2,1,1,211,211,Others
114,4,2263.3,3,3,4,334,334,Others
420,1,327.68,1,1,2,112,112,Others
434,2,1767.12,1,2,4,124,124,Others
14,8,1188.1200000000001,5,4,3,543,543,Loyal Customers
18,41,13043.32,5,5,5,555,555,Champions
65,1,449.12,3,1,2,312,312,Others
48,1,154.88,4,1,1,411,411,Others
457,2,208.62,1,2,1,121,121,Others
618,1,156.87,1,1,1,111,111,Others
15,4,775.96,5,3,3,533,533,Others
77,1,34.8,3,1,1,311,311,Others
18,4,1094.59,5,3,3,533,533,Others
133,1,196.88,3,1,1,311,311,Others
12,9,2499.81,5,5,4,554,554,Loyal Customers
39,3,609.8100000000001,4,3,3,433,433,Others
234,3,44534.3,2,3,5,235,235,Others
2,18,6452.991,5,5,5,555,555,Champions
460,11,1380.44,1,5,4,154,154,Frequent Buyers
39,9,3924.91,4,5,5,455,455,Loyal Customers
304,1,79.2,2,1,1,211,211,Others
50,9,3037.61,4,5,5,455,455,Loyal Customers
9,17,5993.12,5,5,5,555,555,Champions
60,4,528.01,3,3,2,332,332,Others
65,6,2940.36,3,4,5,345,345,Others
24,1,205.25,4,1,1,411,411,Others
217,7,830.9300000000001,2,4,3,243,243,At Risk
630,2,13916.34,1,2,5,125,125,Others
442,1,143.05,1,1,1,111,111,Others
64,2,583.75,3,2,2,322,322,Others
31,2,1086.92,4,2,3,423,423,Others
87,8,4503.08,3,4,5,345,345,Others
666,1,370.63,1,1,2,112,112,Others
63,3,831.06,3,3,3,333,333,Others
115,34,15308.89,3,5,5,355,355,Frequent Buyers
6,46,88612.52,5,5,5,555,555,Champions
612,1,321.45,1,1,2,112,112,Others
603,3,1006.54,1,3,3,133,133,Others
417,1,280.88,1,1,1,111,111,Others
5,2,774.52,5,2,3,523,523,Others
68,6,1288.34,3,4,4,344,344,Others
244,2,150.5,2,2,1,221,221,Others
132,1,241.62,3,1,1,311,311,Others
240,7,1762.61,2,4,4,244,244,At Risk
430,1,307.95,1,1,2,112,112,Others
462,2,124.08000000000001,1,2,1,121,121,Others
183,3,475.28000000000003,3,3,2,332,332,Others
24,3,345.46,4,3,2,432,432,Others
9,4,4014.1,5,3,5,535,535,Others
10,1,246.3,5,1,1,511,511,New Customers
467,2,848.3299999999999,1,2,3,123,123,Others
32,16,5969.93,4,5,5,455,455,Loyal Customers
45,5,8501.62,4,4,5,445,445,Loyal Customers
25,3,933.26,4,3,3,433,433,Others
508,1,221.82999999999998,1,1,1,111,111,Others
357,6,1962.01,2,4,4,244,244,At Risk
9,1,218.75,5,1,1,511,511,New Customers
43,5,3608.34,4,4,5,445,445,Loyal Customers
399,2,933.84,2,2,3,223,223,Others
14,8,2399.57,5,4,4,544,544,Loyal Customers
735,2,777.0,1,2,3,123,123,Others
149,8,1979.8700000000001,3,4,4,344,344,Others
0,17,5171.63,5,5,5,555,555,Champions
112,6,2821.08,3,4,4,344,344,Others
492,3,1535.37,1,3,4,134,134,Others
75,4,1421.34,3,3,4,334,334,Others
106,7,1227.07,3,4,4,344,344,Others
45,3,1063.95,4,3,3,433,433,Others
142,1,451.42,3,1,2,312,312,Others
50,4,1929.66,4,3,4,434,434,Others
0,13,4206.39,5,5,5,555,555,Champions
22,30,10148.93,4,5,5,455,455,Loyal Customers
45,3,784.58,4,3,3,433,433,Others
49,5,1817.52,4,4,4,444,444,Loyal Customers
305,21,17180.25,2,5,5,255,255,Frequent Buyers
35,7,1274.44,4,4,4,444,444,Loyal Customers
78,8,2999.04,3,4,5,345,345,Others
21,7,3486.15,4,4,5,445,445,Loyal Customers
106,12,5201.47,3,5,5,355,355,Frequent Buyers
207,2,1303.9099999999999,2,2,4,224,224,Others
16,6,2634.44,5,4,4,544,544,Loyal Customers
63,5,2100.6,3,4,4,344,344,Others
541,2,144.14999999999998,1,2,1,121,121,Others
420,3,2766.4,1,3,4,134,134,Others
587,1,340.5,1,1,2,112,112,Others
48,10,3934.79,4,5,5,455,455,Loyal Customers
319,1,206.98,2,1,1,211,211,Others
43,2,570.96,4,2,2,422,422,Others
2,6,1840.06,5,4,4,544,544,Loyal Customers
371,3,3882.17,2,3,5,235,235,Others
452,2,890.94,1,2,3,123,123,Others
171,1,532.94,3,1,2,312,312,Others
55,4,2598.28,4,3,4,434,434,Others
72,28,3603.14,3,5,5,355,355,Frequent Buyers
374,1,1108.82,2,1,3,213,213,Others
98,2,636.14,3,2,3,323,323,Others
37,1,576.0,4,1,2,412,412,Others
57,3,794.64,4,3,3,433,433,Others
253,1,836.79,2,1,3,213,213,Others
737,1,80.4,1,1,1,111,111,Others
69,7,3764.39,3,4,5,345,345,Others
43,4,954.09,4,3,3,433,433,Others
49,1,137.37,4,1,1,411,411,Others
64,2,777.01,3,2,3,323,323,Others
10,34,73205.5,5,5,5,555,555,Champions
32,3,1048.49,4,3,3,433,433,Others
58,2,355.56,4,2,2,422,422,Others
72,9,2742.41,3,5,4,354,354,Frequent Buyers
392,2,548.8,2,2,2,222,222,Others
303,1,118.95000000000002,2,1,1,211,211,Others
45,1,130.73999999999998,4,1,1,411,411,Others
17,11,4426.28,5,5,5,555,555,Champions
384,1,107.01,2,1,1,211,211,Others
37,5,822.57,4,4,3,443,443,Loyal Customers
621,1,137.99,1,1,1,111,111,Others
18,6,1006.75,5,4,3,543,543,Loyal Customers
526,1,109.73,1,1,1,111,111,Others
186,3,257.26,3,3,1,331,331,Others
51,1,110.8,4,1,1,411,411,Others
3,21,5578.28,5,5,5,555,555,Champions
136,6,1052.72,3,4,3,343,343,Others
3,52,32275.95,5,5,5,555,555,Champions
18,2,570.48,5,2,2,522,522,Others
15,13,3552.41,5,5,5,555,555,Champions
431,1,438.46,1,1,2,112,112,Others
40,17,2361.3,4,5,4,454,454,Loyal Customers
11,12,4369.2,5,5,5,555,555,Champions
7,13,2512.29,5,5,4,554,554,Loyal Customers
25,5,355.1,4,4,2,442,442,Loyal Customers
21,7,2180.76,4,4,4,444,444,Loyal Customers
40,5,2241.42,4,4,4,444,444,Loyal Customers
100,1,211.89,3,1,1,311,311,Others
4,31,8923.3,5,5,5,555,555,Champions
582,1,94.53,1,1,1,111,111,Others
276,3,321.11,2,3,2,232,232,Others
32,4,857.46,4,3,3,433,433,Others
436,1,33.099999999999994,1,1,1,111,111,Others
14,4,729.25,5,3,3,533,533,Others
499,4,313.91999999999996,1,3,2,132,132,Others
63,21,11284.76,3,5,5,355,355,Frequent Buyers
645,1,108.52,1,1,1,111,111,Others
408,2,1449.1399999999999,2,2,4,224,224,Others
1,2,490.33,5,2,2,522,522,Others
561,2,330.77,1,2,2,122,122,Others
403,4,1137.8,2,3,3,233,233,Others
368,1,329.03000000000003,2,1,2,212,212,Others
311,5,501.39000000000004,2,4,2,242,242,At Risk
198,8,1124.66,2,4,3,243,243,At Risk
1,2,396.48,5,2,2,522,522,Others
431,2,244.60000000000002,1,2,1,121,121,Others
92,15,1951.82,3,5,4,354,354,Frequent Buyers
59,4,1052.8700000000001,3,3,3,333,333,Others
406,3,1027.15,2,3,3,233,233,Others
80,3,429.16,3,3,2,332,332,Others
156,8,1427.6,3,4,4,344,344,Others
394,5,535.65,2,4,2,242,242,At Risk
226,1,511.68,2,1,2,212,212,Others
668,1,128.2,1,1,1,111,111,Others
481,1,305.28000000000003,1,1,2,112,112,Others
252,2,258.25,2,2,1,221,221,Others
149,1,179.17,3,1,1,311,311,Others
193,2,208.59,2,2,1,221,221,Others
0,25,4996.45,5,5,5,555,555,Champions
368,1,56.25,2,1,1,211,211,Others
23,4,886.5699999999999,4,3,3,433,433,Others
16,7,687.72,5,4,3,543,543,Loyal Customers
379,1,145.01,2,1,1,211,211,Others
9,12,8939.84,5,5,5,555,555,Champions
7,1,164.68,5,1,1,511,511,New Customers
542,1,114.69,1,1,1,111,111,Others
19,10,2530.19,4,5,4,454,454,Loyal Customers
3,3,882.72,5,3,3,533,533,Others
490,2,758.62,1,2,3,123,123,Others
173,1,191.94,3,1,1,311,311,Others
0,15,2661.17,5,5,4,554,554,Loyal Customers
623,8,1700.24,1,4,4,144,144,At Risk
177,9,1074.7,3,5,3,353,353,Frequent Buyers
533,1,6.300000000000001,1,1,1,111,111,Others
377,2,205.99,2,2,1,221,221,Others
401,1,364.45,2,1,2,212,212,Others
15,13,3145.2400000000002,5,5,5,555,555,Champions
247,5,530.17,2,4,2,242,242,At Risk
190,3,582.88,2,3,2,232,232,Others
19,2,525.69,4,2,2,422,422,Others
153,9,569.14,3,5,2,352,352,Frequent Buyers
172,4,775.26,3,3,3,333,333,Others
372,1,369.5,2,1,2,212,212,Others
372,1,127.08,2,1,1,211,211,Others
730,1,102.82,1,1,1,111,111,Others
193,1,207.15,2,1,1,211,211,Others
541,1,134.44,1,1,1,111,111,Others
646,1,106.54,1,1,1,111,111,Others
655,1,293.53,1,1,2,112,112,Others
643,1,594.0,1,1,2,112,112,Others
66,1,426.63,3,1,2,312,312,Others
427,1,239.9,1,1,1,111,111,Others
3,8,2495.87,5,4,4,544,544,Loyal Customers
20,3,1107.46,4,3,3,433,433,Others
417,2,2190.66,1,2,4,124,124,Others
238,2,416.86,2,2,2,222,222,Others
378,2,282.79,2,2,1,221,221,Others
63,1,145.35,3,1,1,311,311,Others
111,9,734.81,3,5,3,353,353,Frequent Buyers
89,16,9060.39,3,5,5,355,355,Frequent Buyers
310,1,35.8,2,1,1,211,211,Others
636,1,405.0,1,1,2,112,112,Others
133,1,337.44,3,1,2,312,312,Others
649,2,271.28999999999996,1,2,1,121,121,Others
